sugar,2020-12-10,3919
sugar,2020-12-11,3582
sugar,2020-12-12,747
sugar,2020-12-13,909
sugar,2020-12-14,3515
sugar,2020-12-15,4434
sugar,2020-12-16,4319
sugar,2020-12-17,4253
sugar,2020-12-18,5262
sugar,2020-12-19,747
sugar,2020-12-20,1461
sugar,2020-12-21,2911
sugar,2020-12-22,2759
sugar,2020-12-23,2175
sugar,2020-12-24,1329
sugar,2020-12-25,731
sugar,2020-12-26,398
sugar,2020-12-27,557
sugar,2020-12-28,3085
sugar,2020-12-29,1570
sugar,2020-12-30,1427
sugar,2020-12-31,1060
sugar,2021-01-01,412
sugar,2021-01-02,430
sugar,2021-01-03,768
sugar,2021-01-04,3033
sugar,2021-01-05,3487
sugar,2021-01-06,3151
sugar,2021-01-07,3344
sugar,2021-01-08,3295
sugar,2021-01-09,2225
sugar,2021-01-10,762
sugar,2021-01-11,3525
sugar,2021-01-12,4273
sugar,2021-01-13,3808
sugar,2021-01-14,3525
sugar,2021-01-15,3152
sugar,2021-01-16,799
sugar,2021-01-17,973
sugar,2021-01-18,3185
sugar,2021-01-19,3850
sugar,2021-01-20,4120
sugar,2021-01-21,3874
sugar,2021-01-22,2360
sugar,2021-01-23,630
sugar,2021-01-24,2274
sugar,2021-01-25,3429
sugar,2021-01-26,3867
sugar,2021-01-27,3936
sugar,2021-01-28,3495
sugar,2021-01-29,3233
sugar,2021-01-30,2142
sugar,2021-01-31,890
sugar,2021-02-01,4033
sugar,2021-02-02,4190
sugar,2021-02-03,3891
sugar,2021-02-04,3907
sugar,2021-02-05,3827
sugar,2021-02-06,1027
sugar,2021-02-07,902
sugar,2021-02-08,4001
sugar,2021-02-09,4308
sugar,2021-02-10,4247
sugar,2021-02-11,3796
sugar,2021-02-12,3464
sugar,2021-02-13,886
sugar,2021-02-14,1008
sugar,2021-02-15,3443
sugar,2021-02-16,4334
sugar,2021-02-17,4566
sugar,2021-02-18,4258
sugar,2021-02-19,3342
sugar,2021-02-20,817
sugar,2021-02-21,2241
sugar,2021-02-22,3869
sugar,2021-02-23,4171
sugar,2021-02-24,3881
sugar,2021-02-25,4453
sugar,2021-02-26,5132
sugar,2021-02-27,734
sugar,2021-02-28,938
sugar,2021-03-01,3927
sugar,2021-03-02,3914
sugar,2021-03-03,5987
sugar,2021-03-04,5950
sugar,2021-03-05,3705
sugar,2021-03-06,986
sugar,2021-03-07,886
sugar,2021-03-08,3896
sugar,2021-03-09,4899
sugar,2021-03-10,4664
sugar,2021-03-11,6600
sugar,2021-03-12,3962
sugar,2021-03-13,912
sugar,2021-03-14,1085
sugar,2021-03-15,4030
sugar,2021-03-16,6422
sugar,2021-03-17,5039
sugar,2021-03-18,4871
sugar,2021-03-19,4295
sugar,2021-03-20,1116
sugar,2021-03-21,958
sugar,2021-03-22,4638
sugar,2021-03-23,4712
sugar,2021-03-24,4565
sugar,2021-03-25,4988
sugar,2021-03-26,3424
sugar,2021-03-27,2523
sugar,2021-03-28,2251
sugar,2021-03-29,3571
sugar,2021-03-30,4895
sugar,2021-03-31,4623
sugar,2021-04-01,4077
sugar,2021-04-02,2234
sugar,2021-04-03,638
sugar,2021-04-04,585
sugar,2021-04-05,4311
sugar,2021-04-06,4677
sugar,2021-04-07,4075
sugar,2021-04-08,4489
sugar,2021-04-09,3799
sugar,2021-04-10,972
sugar,2021-04-11,896
sugar,2021-04-12,4374
sugar,2021-04-13,4072
sugar,2021-04-14,6791
sugar,2021-04-15,4642
sugar,2021-04-16,3439
sugar,2021-04-17,833
sugar,2021-04-18,1019
sugar,2021-04-19,4398
sugar,2021-04-20,4592
sugar,2021-04-21,4348
sugar,2021-04-22,4296
sugar,2021-04-23,5058
sugar,2021-04-24,842
sugar,2021-04-25,762
sugar,2021-04-26,6033
sugar,2021-04-27,4882
sugar,2021-04-28,4765
sugar,2021-04-29,5090
sugar,2021-04-30,3777
sugar,2021-05-01,1054
sugar,2021-05-02,1051
sugar,2021-05-03,3843
sugar,2021-05-04,4279
sugar,2021-05-05,4508
sugar,2021-05-06,4124
sugar,2021-05-07,3645
sugar,2021-05-08,1172
sugar,2021-05-09,1006
sugar,2021-05-10,9962
sugar,2021-05-11,4404
sugar,2021-05-12,6616
sugar,2021-05-13,4291
sugar,2021-05-14,3511
sugar,2021-05-15,928
sugar,2021-05-16,718
sugar,2021-05-17,4154
sugar,2021-05-18,5266
sugar,2021-05-19,7224
sugar,2021-05-20,5188
sugar,2021-05-21,3898
sugar,2021-05-22,950
sugar,2021-05-23,851
sugar,2021-05-24,3374
sugar,2021-05-25,4794
sugar,2021-05-26,4646
sugar,2021-05-27,5780
sugar,2021-05-28,3185
sugar,2021-05-29,978
sugar,2021-05-30,933
sugar,2021-05-31,2820
sugar,2021-06-01,5517
sugar,2021-06-02,4148
sugar,2021-06-03,4168
sugar,2021-06-04,4447
sugar,2021-06-05,966
sugar,2021-06-06,823
sugar,2021-06-07,4146
sugar,2021-06-08,4401
sugar,2021-06-09,4300
sugar,2021-06-10,4831
sugar,2021-06-11,3563
sugar,2021-06-12,2311
sugar,2021-06-13,883
sugar,2021-06-14,3982
sugar,2021-06-15,4978
sugar,2021-06-16,4363
sugar,2021-06-17,4397
sugar,2021-06-18,3554
sugar,2021-06-19,904
sugar,2021-06-20,1004
sugar,2021-06-21,4287
sugar,2021-06-22,6402
sugar,2021-06-23,4430
sugar,2021-06-24,4174
sugar,2021-06-25,2832
sugar,2021-06-26,543
sugar,2021-06-27,796
sugar,2021-06-28,3990
sugar,2021-06-29,4227
sugar,2021-06-30,3739
sugar,2021-07-01,4030
sugar,2021-07-02,3212
sugar,2021-07-03,688
sugar,2021-07-04,847
sugar,2021-07-05,2677
sugar,2021-07-06,3974
sugar,2021-07-07,3858
sugar,2021-07-08,3833
sugar,2021-07-09,3823
sugar,2021-07-10,2236
sugar,2021-07-11,751
sugar,2021-07-12,4131
sugar,2021-07-13,4014
sugar,2021-07-14,4659
sugar,2021-07-15,3992
sugar,2021-07-16,3950
sugar,2021-07-17,824
sugar,2021-07-18,2335
sugar,2021-07-19,4335
sugar,2021-07-20,4891
sugar,2021-07-21,4397
sugar,2021-07-22,3937
sugar,2021-07-23,2807
sugar,2021-07-24,634
sugar,2021-07-25,676
sugar,2021-07-26,3536
sugar,2021-07-27,3936
sugar,2021-07-28,3287
sugar,2021-07-29,2970
sugar,2021-07-30,2594
sugar,2021-07-31,423
sugar,2021-08-01,772
sugar,2021-08-02,3233
sugar,2021-08-03,3634
sugar,2021-08-04,3919
sugar,2021-08-05,3684
sugar,2021-08-06,3509
sugar,2021-08-07,612
sugar,2021-08-08,2414
sugar,2021-08-09,4953
sugar,2021-08-10,5813
sugar,2021-08-11,5463
sugar,2021-08-12,5335
sugar,2021-08-13,3678
sugar,2021-08-14,713
sugar,2021-08-15,987
sugar,2021-08-16,4452
sugar,2021-08-17,5365
sugar,2021-08-18,7309
sugar,2021-08-19,5364
sugar,2021-08-20,3562
sugar,2021-08-21,694
sugar,2021-08-22,955
sugar,2021-08-23,3791
sugar,2021-08-24,4346
sugar,2021-08-25,4565
sugar,2021-08-26,4147
sugar,2021-08-27,3129
sugar,2021-08-28,885
sugar,2021-08-29,882
sugar,2021-08-30,5168
sugar,2021-08-31,5373
sugar,2021-09-01,4427
sugar,2021-09-02,4875
sugar,2021-09-03,3980
sugar,2021-09-04,880
sugar,2021-09-05,882
sugar,2021-09-06,3592
sugar,2021-09-07,3687
sugar,2021-09-08,4291
sugar,2021-09-09,4591
sugar,2021-09-10,3149
sugar,2021-09-11,789
sugar,2021-09-12,744
sugar,2021-09-13,3501
sugar,2021-09-14,4025
sugar,2021-09-15,4337
sugar,2021-09-16,4145
sugar,2021-09-17,3419
sugar,2021-09-18,617
sugar,2021-09-19,1433
sugar,2021-09-20,3832
sugar,2021-09-21,3983
sugar,2021-09-22,4586
sugar,2021-09-23,4324
sugar,2021-09-24,3757
sugar,2021-09-25,860
sugar,2021-09-26,672
sugar,2021-09-27,4253
sugar,2021-09-28,4895
sugar,2021-09-29,7603
sugar,2021-09-30,5003
sugar,2021-10-01,4237
sugar,2021-10-02,832
sugar,2021-10-03,715
sugar,2021-10-04,3850
sugar,2021-10-05,4296
sugar,2021-10-06,4363
sugar,2021-10-07,4427
sugar,2021-10-08,4310
sugar,2021-10-09,801
sugar,2021-10-10,716
sugar,2021-10-11,3241
sugar,2021-10-12,4500
sugar,2021-10-13,5340
sugar,2021-10-14,5553
sugar,2021-10-15,4088
sugar,2021-10-16,559
sugar,2021-10-17,679
sugar,2021-10-18,4409
sugar,2021-10-19,4852
sugar,2021-10-20,4127
sugar,2021-10-21,3491
sugar,2021-10-22,2767
sugar,2021-10-23,562
sugar,2021-10-24,592
sugar,2021-10-25,3550
sugar,2021-10-26,4525
sugar,2021-10-27,4299
sugar,2021-10-28,4307
sugar,2021-10-29,3542
sugar,2021-10-30,543
sugar,2021-10-31,633
sugar,2021-11-01,3819
sugar,2021-11-02,5170
sugar,2021-11-03,5744
sugar,2021-11-04,4903
sugar,2021-11-05,3703
sugar,2021-11-06,711
sugar,2021-11-07,764
sugar,2021-11-08,4567
sugar,2021-11-09,4618
sugar,2021-11-10,4308
sugar,2021-11-11,3881
sugar,2021-11-12,4110
sugar,2021-11-13,918
sugar,2021-11-14,650
sugar,2021-11-15,3372
sugar,2021-11-16,4547
sugar,2021-11-17,5230
sugar,2021-11-18,5215
sugar,2021-11-19,4189
sugar,2021-11-20,1129
sugar,2021-11-21,906
sugar,2021-11-22,4013
sugar,2021-11-23,3943
sugar,2021-11-24,5562
sugar,2021-11-25,4716
sugar,2021-11-26,2489
sugar,2021-11-27,717
sugar,2021-11-28,778
sugar,2021-11-29,5354
sugar,2021-11-30,5124
sugar,2021-12-01,4396
sugar,2021-12-02,5735
sugar,2021-12-03,3891
sugar,2021-12-04,839
sugar,2021-12-05,2494
sugar,2021-12-06,3714
sugar,2021-12-07,3774
sugar,2021-12-08,4697
sugar,2021-12-09,4555
sugar,2021-12-10,3712
sugar,2021-12-11,972
sugar,2021-12-12,758
sugar,2021-12-13,4205
sugar,2021-12-14,4375
sugar,2021-12-15,4779
sugar,2021-12-16,3923
sugar,2021-12-17,3822
sugar,2021-12-18,503
sugar,2021-12-19,647
sugar,2021-12-20,3033
sugar,2021-12-21,4916
sugar,2021-12-22,2420
sugar,2021-12-23,2135
sugar,2021-12-24,1023
sugar,2021-12-25,260
sugar,2021-12-26,443
sugar,2021-12-27,1559
sugar,2021-12-28,1742
sugar,2021-12-29,1585
sugar,2021-12-30,1577
sugar,2021-12-31,519
sugar,2022-01-01,263
rxjs,2020-10-01,4126864
rxjs,2020-10-02,3465900
rxjs,2020-10-03,1033222
rxjs,2020-10-04,1019754
rxjs,2020-10-05,3867935
rxjs,2020-10-06,4240192
rxjs,2020-10-07,4197614
rxjs,2020-10-08,4178819
rxjs,2020-10-09,3672040
rxjs,2020-10-10,1099506
rxjs,2020-10-11,1119965
rxjs,2020-10-12,3765829
rxjs,2020-10-13,4198098
rxjs,2020-10-14,4176621
rxjs,2020-10-15,4233871
rxjs,2020-10-16,3781422
rxjs,2020-10-17,1100303
rxjs,2020-10-18,1121823
rxjs,2020-10-19,4139145
rxjs,2020-10-20,4403652
rxjs,2020-10-21,4337071
rxjs,2020-10-22,4259440
rxjs,2020-10-23,3766244
rxjs,2020-10-24,1078769
rxjs,2020-10-25,1056515
rxjs,2020-10-26,4061625
rxjs,2020-10-27,4489290
rxjs,2020-10-28,4280322
rxjs,2020-10-29,4211933
rxjs,2020-10-30,3784744
rxjs,2020-10-31,1055713
rxjs,2020-11-01,1151860
rxjs,2020-11-02,4014216
rxjs,2020-11-03,4142907
rxjs,2020-11-04,4065364
rxjs,2020-11-05,4213652
rxjs,2020-11-06,3776665
rxjs,2020-11-07,1057720
rxjs,2020-11-08,1033426
rxjs,2020-11-09,4140805
rxjs,2020-11-10,4336240
rxjs,2020-11-11,3972776
rxjs,2020-11-12,4283293
rxjs,2020-11-13,3710877
rxjs,2020-11-14,1001269
rxjs,2020-11-15,1012599
rxjs,2020-11-16,3937979
rxjs,2020-11-17,4385707
rxjs,2020-11-18,4392170
rxjs,2020-11-19,4375752
rxjs,2020-11-20,3941014
rxjs,2020-11-21,1088021
rxjs,2020-11-22,1035139
rxjs,2020-11-23,4038821
rxjs,2020-11-24,4298980
rxjs,2020-11-25,3981823
rxjs,2020-11-26,3424623
rxjs,2020-11-27,2892323
rxjs,2020-11-28,892377
rxjs,2020-11-29,959049
rxjs,2020-11-30,3942460
rxjs,2020-12-01,4228017
rxjs,2020-12-02,4247151
rxjs,2020-12-03,4176009
rxjs,2020-12-04,3751897
rxjs,2020-12-05,1014525
rxjs,2020-12-06,993780
rxjs,2020-12-07,4033489
rxjs,2020-12-08,4149710
rxjs,2020-12-09,4267069
rxjs,2020-12-10,4251106
rxjs,2020-12-11,3854349
rxjs,2020-12-12,1115284
rxjs,2020-12-13,1062129
rxjs,2020-12-14,4124496
rxjs,2020-12-15,4271670
rxjs,2020-12-16,4168033
rxjs,2020-12-17,4050363
rxjs,2020-12-18,3543774
rxjs,2020-12-19,937408
rxjs,2020-12-20,896797
rxjs,2020-12-21,3325467
rxjs,2020-12-22,3321274
rxjs,2020-12-23,2896254
rxjs,2020-12-24,1767926
rxjs,2020-12-25,907106
rxjs,2020-12-26,634941
rxjs,2020-12-27,751810
rxjs,2020-12-28,2121122
rxjs,2020-12-29,2248496
rxjs,2020-12-30,2104960
rxjs,2020-12-31,1446027
rxjs,2021-01-01,801869
rxjs,2021-01-02,690840
rxjs,2021-01-03,832726
rxjs,2021-01-04,3251091
rxjs,2021-01-05,3745033
rxjs,2021-01-06,3497524
rxjs,2021-01-07,3605927
rxjs,2021-01-08,3386033
rxjs,2021-01-09,936696
rxjs,2021-01-10,938817
rxjs,2021-01-11,3809973
rxjs,2021-01-12,4132528
rxjs,2021-01-13,4076429
rxjs,2021-01-14,3985255
rxjs,2021-01-15,3648393
rxjs,2021-01-16,975793
rxjs,2021-01-17,945573
rxjs,2021-01-18,3560526
rxjs,2021-01-19,4066259
rxjs,2021-01-20,4230987
rxjs,2021-01-21,4254685
rxjs,2021-01-22,2676682
rxjs,2021-01-23,995519
rxjs,2021-01-24,980295
rxjs,2021-01-25,3994987
rxjs,2021-01-26,4023371
rxjs,2021-01-27,4241266
rxjs,2021-01-28,4182325
rxjs,2021-01-29,3771485
rxjs,2021-01-30,999257
rxjs,2021-01-31,998780
rxjs,2021-02-01,4244824
rxjs,2021-02-02,4453521
rxjs,2021-02-03,4441627
rxjs,2021-02-04,4416967
rxjs,2021-02-05,3888747
rxjs,2021-02-06,1008682
rxjs,2021-02-07,1029464
rxjs,2021-02-08,4104163
rxjs,2021-02-09,4412811
rxjs,2021-02-10,4338243
rxjs,2021-02-11,4179024
rxjs,2021-02-12,3698577
rxjs,2021-02-13,996039
rxjs,2021-02-14,964906
rxjs,2021-02-15,3478481
rxjs,2021-02-16,3993039
rxjs,2021-02-17,4216891
rxjs,2021-02-18,4281091
rxjs,2021-02-19,3864098
rxjs,2021-02-20,1072349
rxjs,2021-02-21,987601
rxjs,2021-02-22,4145652
rxjs,2021-02-23,4384872
rxjs,2021-02-24,4407433
rxjs,2021-02-25,4618030
rxjs,2021-02-26,4025375
rxjs,2021-02-27,1104006
rxjs,2021-02-28,1114690
rxjs,2021-03-01,4503953
rxjs,2021-03-02,4783578
rxjs,2021-03-03,4665395
rxjs,2021-03-04,4666090
rxjs,2021-03-05,4094963
rxjs,2021-03-06,1116578
rxjs,2021-03-07,1141492
rxjs,2021-03-08,4306119
rxjs,2021-03-09,4865916
rxjs,2021-03-10,4827855
rxjs,2021-03-11,4646144
rxjs,2021-03-12,4109126
rxjs,2021-03-13,1120024
rxjs,2021-03-14,1123532
rxjs,2021-03-15,4437688
rxjs,2021-03-16,4769050
rxjs,2021-03-17,4624371
rxjs,2021-03-18,4653345
rxjs,2021-03-19,4068540
rxjs,2021-03-20,1057853
rxjs,2021-03-21,1099089
rxjs,2021-03-22,4505022
rxjs,2021-03-23,4670113
rxjs,2021-03-24,4696207
rxjs,2021-03-25,4649935
rxjs,2021-03-26,4094548
rxjs,2021-03-27,1100138
rxjs,2021-03-28,1043303
rxjs,2021-03-29,4620480
rxjs,2021-03-30,4983306
rxjs,2021-03-31,4817806
rxjs,2021-04-01,4366774
rxjs,2021-04-02,2896026
rxjs,2021-04-03,998393
rxjs,2021-04-04,985232
rxjs,2021-04-05,3181831
rxjs,2021-04-06,4579164
rxjs,2021-04-07,4786504
rxjs,2021-04-08,4781211
rxjs,2021-04-09,4245612
rxjs,2021-04-10,1102072
rxjs,2021-04-11,1120109
rxjs,2021-04-12,4631187
rxjs,2021-04-13,4626311
rxjs,2021-04-14,4555320
rxjs,2021-04-15,4634068
rxjs,2021-04-16,4113371
rxjs,2021-04-17,1058749
rxjs,2021-04-18,1096034
rxjs,2021-04-19,4628902
rxjs,2021-04-20,4809446
rxjs,2021-04-21,4604223
rxjs,2021-04-22,4760962
rxjs,2021-04-23,4206467
rxjs,2021-04-24,1115274
rxjs,2021-04-25,1149892
rxjs,2021-04-26,4656861
rxjs,2021-04-27,4741815
rxjs,2021-04-28,4807256
rxjs,2021-04-29,4752872
rxjs,2021-04-30,4151311
rxjs,2021-05-01,1119793
rxjs,2021-05-02,1037343
rxjs,2021-05-03,3828297
rxjs,2021-05-04,4437155
rxjs,2021-05-05,4606887
rxjs,2021-05-06,4833288
rxjs,2021-05-07,4425442
rxjs,2021-05-08,1350633
rxjs,2021-05-09,1323126
rxjs,2021-05-10,4935536
rxjs,2021-05-11,5279767
rxjs,2021-05-12,4888380
rxjs,2021-05-13,4068880
rxjs,2021-05-14,3755845
rxjs,2021-05-15,1096018
rxjs,2021-05-16,977652
rxjs,2021-05-17,4604448
rxjs,2021-05-18,4810765
rxjs,2021-05-19,4795007
rxjs,2021-05-20,4814996
rxjs,2021-05-21,4152317
rxjs,2021-05-22,1076176
rxjs,2021-05-23,1087519
rxjs,2021-05-24,4076889
rxjs,2021-05-25,5017792
rxjs,2021-05-26,4907437
rxjs,2021-05-27,4813508
rxjs,2021-05-28,4108457
rxjs,2021-05-29,1079522
rxjs,2021-05-30,1092612
rxjs,2021-05-31,3687396
rxjs,2021-06-01,4630932
rxjs,2021-06-02,4684456
rxjs,2021-06-03,4381140
rxjs,2021-06-04,4034442
rxjs,2021-06-05,1083642
rxjs,2021-06-06,1117083
rxjs,2021-06-07,4671575
rxjs,2021-06-08,4983316
rxjs,2021-06-09,4956593
rxjs,2021-06-10,4879140
rxjs,2021-06-11,4257580
rxjs,2021-06-12,1078111
rxjs,2021-06-13,1042549
rxjs,2021-06-14,4414383
rxjs,2021-06-15,4908651
rxjs,2021-06-16,4825859
rxjs,2021-06-17,4783381
rxjs,2021-06-18,3977041
rxjs,2021-06-19,1009971
rxjs,2021-06-20,1059275
rxjs,2021-06-21,4502738
rxjs,2021-06-22,4891539
rxjs,2021-06-23,4798161
rxjs,2021-06-24,4658421
rxjs,2021-06-25,4034424
rxjs,2021-06-26,1064065
rxjs,2021-06-27,1104608
rxjs,2021-06-28,4578458
rxjs,2021-06-29,4826999
rxjs,2021-06-30,4811127
rxjs,2021-07-01,4719313
rxjs,2021-07-02,3909607
rxjs,2021-07-03,1018882
rxjs,2021-07-04,1024238
rxjs,2021-07-05,3765501
rxjs,2021-07-06,4514856
rxjs,2021-07-07,4721634
rxjs,2021-07-08,4650758
rxjs,2021-07-09,4021070
rxjs,2021-07-10,999145
rxjs,2021-07-11,1040352
rxjs,2021-07-12,4454740
rxjs,2021-07-13,4663246
rxjs,2021-07-14,4491699
rxjs,2021-07-15,4563854
rxjs,2021-07-16,3932849
rxjs,2021-07-17,996541
rxjs,2021-07-18,1019608
rxjs,2021-07-19,4408739
rxjs,2021-07-20,4505227
rxjs,2021-07-21,4437318
rxjs,2021-07-22,4449278
rxjs,2021-07-23,3832695
rxjs,2021-07-24,1016412
rxjs,2021-07-25,1025769
rxjs,2021-07-26,4470692
rxjs,2021-07-27,4644088
rxjs,2021-07-28,4618988
rxjs,2021-07-29,4550171
rxjs,2021-07-30,3977404
rxjs,2021-07-31,1027985
rxjs,2021-08-01,1181284
rxjs,2021-08-02,4358170
rxjs,2021-08-03,4706571
rxjs,2021-08-04,4767482
rxjs,2021-08-05,4682049
rxjs,2021-08-06,4026090
rxjs,2021-08-07,1024798
rxjs,2021-08-08,1076265
rxjs,2021-08-09,4478723
rxjs,2021-08-10,4608157
rxjs,2021-08-11,4848230
rxjs,2021-08-12,4812597
rxjs,2021-08-13,4072957
rxjs,2021-08-14,1021156
rxjs,2021-08-15,1046405
rxjs,2021-08-16,4444228
rxjs,2021-08-17,4802885
rxjs,2021-08-18,4772325
rxjs,2021-08-19,4769378
rxjs,2021-08-20,4062068
rxjs,2021-08-21,1046992
rxjs,2021-08-22,1067983
rxjs,2021-08-23,4557465
rxjs,2021-08-24,4745152
rxjs,2021-08-25,4920100
rxjs,2021-08-26,4868447
rxjs,2021-08-27,4227832
rxjs,2021-08-28,1102926
rxjs,2021-08-29,1132200
rxjs,2021-08-30,4523195
rxjs,2021-08-31,5019650
rxjs,2021-09-01,5171169
rxjs,2021-09-02,4984793
rxjs,2021-09-03,4159835
rxjs,2021-09-04,1075551
rxjs,2021-09-05,1115183
rxjs,2021-09-06,3786976
rxjs,2021-09-07,4744779
rxjs,2021-09-08,5028206
rxjs,2021-09-09,5072855
rxjs,2021-09-10,4300479
rxjs,2021-09-11,1155270
rxjs,2021-09-12,1168308
rxjs,2021-09-13,5098279
rxjs,2021-09-14,5255946
rxjs,2021-09-15,5112679
rxjs,2021-09-16,5001900
rxjs,2021-09-17,4486951
rxjs,2021-09-18,1157638
rxjs,2021-09-19,1141655
rxjs,2021-09-20,4808900
rxjs,2021-09-21,5336753
rxjs,2021-09-22,5292040
rxjs,2021-09-23,5080248
rxjs,2021-09-24,4390900
rxjs,2021-09-25,1159693
rxjs,2021-09-26,1192887
rxjs,2021-09-27,5008366
rxjs,2021-09-28,5271788
rxjs,2021-09-29,5280878
rxjs,2021-09-30,5120042
rxjs,2021-10-01,4465810
rxjs,2021-10-02,1171564
rxjs,2021-10-03,1186951
rxjs,2021-10-04,5062732
rxjs,2021-10-05,5233452
rxjs,2021-10-06,5474344
rxjs,2021-10-07,5341676
rxjs,2021-10-08,4612628
rxjs,2021-10-09,1222045
rxjs,2021-10-10,1238658
rxjs,2021-10-11,4806240
rxjs,2021-10-12,5221275
rxjs,2021-10-13,5375908
rxjs,2021-10-14,5230250
rxjs,2021-10-15,4349569
rxjs,2021-10-16,1149714
rxjs,2021-10-17,1186722
rxjs,2021-10-18,5250838
rxjs,2021-10-19,5440540
rxjs,2021-10-20,5423566
rxjs,2021-10-21,5441062
rxjs,2021-10-22,4721123
rxjs,2021-10-23,1198070
rxjs,2021-10-24,1222467
rxjs,2021-10-25,5321742
rxjs,2021-10-26,5544404
rxjs,2021-10-27,5388640
rxjs,2021-10-28,5333362
rxjs,2021-10-29,4641803
rxjs,2021-10-30,1183683
rxjs,2021-10-31,1204006
rxjs,2021-11-01,4576809
rxjs,2021-11-02,5206003
rxjs,2021-11-03,5353452
rxjs,2021-11-04,5128723
rxjs,2021-11-05,4506271
rxjs,2021-11-06,1199381
rxjs,2021-11-07,1257541
rxjs,2021-11-08,5396998
rxjs,2021-11-09,5716534
rxjs,2021-11-10,5623795
rxjs,2021-11-11,4987661
rxjs,2021-11-12,4629464
rxjs,2021-11-13,1231404
rxjs,2021-11-14,1292574
rxjs,2021-11-15,5336550
rxjs,2021-11-16,5713616
rxjs,2021-11-17,5718083
rxjs,2021-11-18,5662006
rxjs,2021-11-19,4902692
rxjs,2021-11-20,1255140
rxjs,2021-11-21,1288698
rxjs,2021-11-22,5391228
rxjs,2021-11-23,5480178
rxjs,2021-11-24,5304861
rxjs,2021-11-25,4583497
rxjs,2021-11-26,3859415
rxjs,2021-11-27,1121297
rxjs,2021-11-28,1346183
rxjs,2021-11-29,5398921
rxjs,2021-11-30,5837574
rxjs,2021-12-01,5940787
rxjs,2021-12-02,5835586
rxjs,2021-12-03,5081793
rxjs,2021-12-04,1357516
rxjs,2021-12-05,1343609
rxjs,2021-12-06,5578682
rxjs,2021-12-07,5612556
rxjs,2021-12-08,5800592
rxjs,2021-12-09,5974407
rxjs,2021-12-10,5232984
rxjs,2021-12-11,1460998
rxjs,2021-12-12,1459017
rxjs,2021-12-13,5855118
rxjs,2021-12-14,6228201
rxjs,2021-12-15,5973682
rxjs,2021-12-16,5792875
rxjs,2021-12-17,5042963
rxjs,2021-12-18,1453351
rxjs,2021-12-19,1454862
rxjs,2021-12-20,5279115
rxjs,2021-12-21,5414776
rxjs,2021-12-22,4899737
rxjs,2021-12-23,4208943
rxjs,2021-12-24,2422192
rxjs,2021-12-25,1051998
rxjs,2021-12-26,1205110
rxjs,2021-12-27,3205954
rxjs,2021-12-28,3674394
rxjs,2021-12-29,3575133
rxjs,2021-12-30,3303637
rxjs,2021-12-31,2167317
rxjs,2022-01-01,1461974
kefir,2020-10-01,8272
kefir,2020-10-02,6836
kefir,2020-10-03,2273
kefir,2020-10-04,2582
kefir,2020-10-05,7480
kefir,2020-10-06,8491
kefir,2020-10-07,8130
kefir,2020-10-08,8550
kefir,2020-10-09,6754
kefir,2020-10-10,2411
kefir,2020-10-11,2604
kefir,2020-10-12,7126
kefir,2020-10-13,7310
kefir,2020-10-14,8026
kefir,2020-10-15,9418
kefir,2020-10-16,8120
kefir,2020-10-17,2831
kefir,2020-10-18,3005
kefir,2020-10-19,8934
kefir,2020-10-20,9740
kefir,2020-10-21,8938
kefir,2020-10-22,8875
kefir,2020-10-23,7713
kefir,2020-10-24,2758
kefir,2020-10-25,2883
kefir,2020-10-26,9721
kefir,2020-10-27,8822
kefir,2020-10-28,8722
kefir,2020-10-29,8477
kefir,2020-10-30,7110
kefir,2020-10-31,2407
kefir,2020-11-01,2451
kefir,2020-11-02,8946
kefir,2020-11-03,7545
kefir,2020-11-04,8252
kefir,2020-11-05,9423
kefir,2020-11-06,7925
kefir,2020-11-07,3277
kefir,2020-11-08,3333
kefir,2020-11-09,9920
kefir,2020-11-10,10028
kefir,2020-11-11,9555
kefir,2020-11-12,9022
kefir,2020-11-13,8411
kefir,2020-11-14,3407
kefir,2020-11-15,3341
kefir,2020-11-16,9643
kefir,2020-11-17,9604
kefir,2020-11-18,9794
kefir,2020-11-19,10267
kefir,2020-11-20,9064
kefir,2020-11-21,3915
kefir,2020-11-22,3864
kefir,2020-11-23,10781
kefir,2020-11-24,10140
kefir,2020-11-25,8348
kefir,2020-11-26,7850
kefir,2020-11-27,5983
kefir,2020-11-28,2944
kefir,2020-11-29,3049
kefir,2020-11-30,9578
kefir,2020-12-01,8911
kefir,2020-12-02,8776
kefir,2020-12-03,9341
kefir,2020-12-04,7891
kefir,2020-12-05,3142
kefir,2020-12-06,2996
kefir,2020-12-07,9535
kefir,2020-12-08,8669
kefir,2020-12-09,9025
kefir,2020-12-10,8670
kefir,2020-12-11,8495
kefir,2020-12-12,3114
kefir,2020-12-13,3085
kefir,2020-12-14,9790
kefir,2020-12-15,9159
kefir,2020-12-16,12500
kefir,2020-12-17,12427
kefir,2020-12-18,7480
kefir,2020-12-19,3300
kefir,2020-12-20,3336
kefir,2020-12-21,8104
kefir,2020-12-22,7585
kefir,2020-12-23,6223
kefir,2020-12-24,4372
kefir,2020-12-25,3052
kefir,2020-12-26,2470
kefir,2020-12-27,2786
kefir,2020-12-28,5883
kefir,2020-12-29,5328
kefir,2020-12-30,5294
kefir,2020-12-31,3871
kefir,2021-01-01,2731
kefir,2021-01-02,2551
kefir,2021-01-03,2772
kefir,2021-01-04,8114
